Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-heartland-careplan.json	4148	1	0	39	0	0	0	0	1	37	0	0	1	0	0	0	0	2	0	0	376	4732	0	0	1	0	10	4	2
fsh-generated/resources/StructureDefinition-heartland-distance-to-cardiology.json	2606	2	0	8	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	322	377	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-heartland-facility-tier.json	2209	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	69	127	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-heartland-monitoring-track-ext.json	2101	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	103	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-heartland-patient.json	2012	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	212	316	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-heartland-questionnaire-response.json	1999	0	0	17	1	0	0	0	0	17	0	0	0	0	0	1	0	2	0	0	221	289	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-heartland-remote-monitoring-observation.json	3939	3	0	29	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	320	966	0	0	0	0	11	0	5
fsh-generated/resources/StructureDefinition-heartland-risk-assessment.json	3494	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	208	240	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-heartland-social-support-score.json	1994	3	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	51	128	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-heartland-evidence-level-vs.json	589	1	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	6	298	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-implementation-tier-vs.json	644	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	70	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-heartland-monitoring-observation-code-vs.json	1228	0	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-monitoring-track-vs.json	606	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-heartland-risk-tier-vs.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/implementation.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/risk-assessment.md	3417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/index.md	6549	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
/input/pagecontent/background.md	3933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19256	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
