Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponseExampleRiskInputs.json	2191	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	0	0	1
fsh-generated/resources/RiskAssessment-RiskAssessmentExampleHigh.json	970	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-heartland-careplan.json	4148	1	0	51	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	318	1161	0	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-heartland-distance-to-cardiology.json	2606	1	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	2	0	0	89	108	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-heartland-facility-tier.json	2209	1	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-heartland-monitoring-track-ext.json	2101	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-heartland-patient.json	2012	0	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	190	272	0	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-heartland-questionnaire-response.json	1999	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	161	152	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-heartland-remote-monitoring-observation.json	3939	1	0	29	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	297	623	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-heartland-risk-assessment.json	3494	2	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	180	130	0	0	0	0	6	0	7
fsh-generated/resources/StructureDefinition-heartland-social-support-score.json	1994	1	0	3	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-heartland-evidence-level-vs.json	589	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-implementation-tier-vs.json	644	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-heartland-monitoring-observation-code-vs.json	1228	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-monitoring-track-vs.json	606	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-heartland-risk-tier-vs.json	576	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	5	19	0	0	0	0	0	0	0
/input/includes/fragment-header.html	1640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/includes/fragment-css.html	7905	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/implementation.md	5647	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/risk-assessment.md	3417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	2920	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	3933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19256	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0	0
